Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 09:07:00,,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 09:14:00,1900-01-01 12:10:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,2.933
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-07,,1900-01-01 17:31:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 09:00:00,1900-01-01 11:00:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,2.0
c82be18d2c328981aaa73299fa776b7ca615ff614ffa91fe3bc3b5b2c9c994fb,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 15:03:00,1900-01-01 21:35:00,1.0,cb765ac6fd51aa05c42a3bfef8692f8436a62f402f7bc14812e6c0d377a2982f,Decker,50d7456d27a2bf284b4c2d8e7e92b61e1bcc85a3336e135f0da84d705c5df280,Undergraduate,True,6.533
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-05,1900-01-01 09:17:00,1900-01-01 11:02:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.75
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-12,1900-01-01 09:29:00,1900-01-01 10:53:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.4
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 21:37:00,1900-01-01 22:01:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.4
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 08:49:00,1900-01-01 10:25:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.6
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 16:04:00,1900-01-01 16:51:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.783
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 17:48:00,1900-01-01 17:57:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.15
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 11:19:00,1900-01-01 13:01:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.7
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 13:21:00,1900-01-01 13:52:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.517
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 09:14:00,1900-01-01 11:14:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.0
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 11:56:00,1900-01-01 14:45:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.817
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 22:30:00,1900-01-01 23:35:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.083
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-23,1900-01-01 21:53:00,1900-01-02 00:32:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.65
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-25,1900-01-01 14:19:00,1900-01-01 15:43:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.4
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 09:05:00,1900-01-01 11:15:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.167
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 17:33:00,1900-01-01 17:51:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.3
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 23:26:00,1900-01-01 23:37:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.183
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 17:43:00,1900-01-01 20:34:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.85
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-04,1900-01-01 12:15:00,1900-01-01 13:32:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.283
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 09:08:00,1900-01-01 14:59:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,5.85
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 13:47:00,1900-01-01 13:56:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.15
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 09:14:00,1900-01-01 11:12:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.967
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 16:47:00,1900-01-01 17:21:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.567
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 09:13:00,1900-01-01 12:47:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,3.567
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 09:10:00,1900-01-01 12:09:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.983
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 17:44:00,1900-01-01 20:37:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.883
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 18:57:00,1900-01-01 22:23:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,3.433
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-08,1900-01-01 14:06:00,1900-01-01 18:07:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,4.017
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 09:09:00,1900-01-01 15:32:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,6.383
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-14,1900-01-01 14:39:00,1900-01-01 14:54:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.25
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 12:29:00,1900-01-01 20:10:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,7.683
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 09:43:00,,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 12:52:00,1900-01-01 15:31:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.65
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 16:05:00,1900-01-01 23:44:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,7.65
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 18:57:00,1900-01-01 21:00:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,2.05
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 14:17:00,1900-01-01 14:40:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.383
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 09:04:00,1900-01-01 12:37:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,3.55
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 13:51:00,1900-01-01 15:01:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.167
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-10,1900-01-01 20:16:00,1900-01-01 20:37:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.35
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-10,1900-01-01 20:51:00,1900-01-01 22:10:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.317
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 14:29:00,1900-01-01 15:50:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.35
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-19,1900-01-01 00:31:00,1900-01-01 16:24:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,15.883
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 11:32:00,1900-01-01 11:42:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,0.167
b68a28a5d0c0aadb8a4322f67cb4c8a6f25f244513c8af075de2ff67c194ab54,b8c7a3c747960743affaef886a5237ed4dc29e083377fbbbf9f5b9fe6ae5fc5c,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 15:52:00,1900-01-01 16:55:00,1.0,f272576c385fe5f14d11e93a1b3e93c23c64858da1d705b6e414189af04ed585,Karaca,42d4604c3425231e18b12b9716ce8c0296e6a7211ccb4396aafa1f9876cd95f1,Undergraduate,True,1.05
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 14:32:00,1900-01-01 16:51:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,2.317
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 10:19:00,1900-01-01 12:48:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,2.483
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 11:26:00,1900-01-01 12:31:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,1.083
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 13:35:00,1900-01-01 16:25:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,2.833
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 09:36:00,1900-01-01 11:26:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,1.833
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 09:14:00,1900-01-01 12:47:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,3.55
26b8c9e44e62ac18db8a7836b2cff440a99a7d7323ff3a8a508cb393edb408a4,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 13:11:00,1900-01-01 15:42:00,1.0,1538f913bb487a4fc6376c99b109b736934235239f43461323c5dd1bfe5553d9,Roosen,993ff5b3c718efb7a5ca245adc3a2cece7c86b8d8a3f7d0f6f3402f897760656,Undergraduate,True,2.517
