Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 11:06:00,1900-01-01 12:34:00,1.467,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 11:06:00,1900-01-01 12:46:00,1.667,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 11:26:00,1900-01-01 13:30:00,2.067,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 11:08:00,1900-01-01 12:31:00,1.383,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 11:16:00,1900-01-01 12:33:00,1.283,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 11:25:00,1900-01-01 13:30:00,2.083,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-20,1900-01-01 11:08:00,1900-01-01 12:32:00,1.4,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 11:06:00,1900-01-01 12:30:00,1.4,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-23,1900-01-01 11:27:00,1900-01-01 13:34:00,2.117,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 11:15:00,1900-01-01 12:36:00,1.35,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 11:04:00,1900-01-01 12:35:00,1.517,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 11:31:00,1900-01-01 13:26:00,1.917,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 10:59:00,1900-01-01 12:35:00,1.6,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 11:11:00,1900-01-01 12:31:00,1.333,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 11:25:00,1900-01-01 13:22:00,1.95,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 11:26:00,1900-01-01 12:44:00,1.3,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 11:04:00,1900-01-01 12:31:00,1.45,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-15,1900-01-01 11:37:00,1900-01-01 13:24:00,1.783,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-17,1900-01-01 16:33:00,1900-01-01 17:29:00,0.933,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-19,1900-01-01 10:58:00,1900-01-01 13:01:00,2.05,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 16:01:00,1900-01-01 17:02:00,1.017,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 11:03:00,1900-01-01 12:32:00,1.483,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-22,1900-01-01 11:28:00,1900-01-01 13:24:00,1.933,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-22,1900-01-01 19:27:00,1900-01-01 19:53:00,0.433,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 11:03:00,1900-01-01 12:31:00,1.467,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 11:11:00,1900-01-01 12:32:00,1.35,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-16,1900-01-01 10:54:00,1900-01-01 12:31:00,1.617,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 11:03:00,1900-01-01 12:44:00,1.683,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 11:36:00,1900-01-01 13:10:00,1.567,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-21,1900-01-01 16:13:00,1900-01-01 16:59:00,0.767,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 15:08:00,1900-01-01 16:28:00,1.333,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-23,1900-01-01 11:10:00,1900-01-01 12:50:00,1.667,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 11:13:00,1900-01-01 12:42:00,1.483,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-26,1900-01-01 11:51:00,1900-01-01 13:21:00,1.5,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 11:05:00,1900-01-01 12:30:00,1.417,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 11:09:00,1900-01-01 12:30:00,1.35,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 12:28:00,1900-01-01 13:52:00,1.4,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 11:04:00,1900-01-01 12:29:00,1.417,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 11:07:00,1900-01-01 12:31:00,1.4,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-10,1900-01-01 10:33:00,1900-01-01 13:28:00,2.917,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
9664747694c5b108a6e849871b37a3d470992804c2d74a30d9aa93c4b94c5d20,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 09:15:00,1900-01-01 12:24:00,3.15,1.0,6268a89c0da3efaf7a4ebb801d5b4c6a9c44a3afa0a06eb7b73332a640eac013,Roosen,1093337836f01d7bce3cda11a4ce44b9381f5fbd0b17a3e040521d27f05233e9,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-05,1900-01-01 09:21:00,1900-01-01 10:10:00,0.817,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 16:00:00,1900-01-01 18:29:00,2.483,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 11:42:00,1900-01-01 12:48:00,1.1,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-11,1900-01-01 23:56:00,1900-01-01 00:10:00,-11.767,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 16:00:00,1900-01-01 18:04:00,2.067,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 14:46:00,1900-01-01 14:51:00,0.083,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 11:30:00,1900-01-01 12:25:00,0.917,2.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 16:06:00,1900-01-01 20:03:00,3.95,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 18:46:00,1900-01-01 18:50:00,0.067,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-23,1900-01-01 11:30:00,1900-01-01 12:27:00,0.95,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 16:03:00,1900-01-01 18:31:00,2.467,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 21:36:00,1900-01-01 21:58:00,0.367,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 11:25:00,1900-01-01 12:36:00,1.183,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
4b593a4fd96a5f95994f18a55ef947ed0567317b12c859e9cb2a1de24fa0449d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 16:08:00,1900-01-01 18:00:00,1.867,1.0,24243be8363791e13b409d4d585be54daab014e1c3912c832830b55363b448aa,Hsu,ac685ba6f130a7bc217f1cace8b96e049955f04591e7ff769cad3952eb34eca6,Undergraduate,True
