Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,10:31 AM,10:46 AM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,03:05 PM,03:10 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,08:57 PM,09:07 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-14,11:09 AM,12:39 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-16,09:59 AM,11:00 AM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-19,11:03 AM,03:03 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-21,11:15 AM,12:32 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-02,11:11 AM,03:25 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-04,11:12 AM,11:30 AM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-04,07:43 PM,11:27 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-08,04:37 PM,04:58 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-09,11:08 AM,03:15 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-11,11:00 AM,12:40 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-11,02:04 PM,05:06 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-13,03:53 PM,05:46 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-15,02:37 PM,03:57 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-15,09:15 PM,10:21 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-16,11:06 AM,03:29 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-18,11:05 AM,12:33 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-18,04:49 PM,04:52 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-19,04:34 PM,04:46 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-20,04:28 PM,05:56 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-22,02:26 PM,04:33 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-23,11:00 AM,03:00 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-24,02:06 PM,03:53 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-25,11:02 AM,12:27 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-30,11:14 AM,04:17 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,08:29 PM,09:22 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-02,11:17 AM,01:05 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-04,04:07 PM,06:11 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-06,02:18 PM,03:43 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-07,11:03 AM,03:42 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-09,01:38 PM,04:17 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-11,08:58 PM,09:59 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-13,03:42 PM,04:23 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-13,04:30 PM,04:58 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-14,11:09 AM,03:44 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-15,07:06 PM,07:48 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-15,09:28 PM,09:47 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-16,11:03 AM,12:44 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-16,10:54 PM,11:26 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-18,11:48 AM,12:46 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-18,02:39 PM,02:42 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-21,11:06 AM,12:37 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-24,06:43 PM,10:17 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-25,07:56 PM,10:09 PM,1.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Holiday,CISC112828,126000.0,0.0,2024-05-27,,,0.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
649b32a965ebb1858d99406e3d019d204951ab6c71a8c8dd63bf4a9baa31afc1,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-27,04:02 PM,04:22 PM,0.0,b84dbb2b928a0fcdc428c082e3590f5410d5a9a39f6d6a50ce7a5281b7dc5351,0,Keffer,9afc3587e931a9ba0f2f67a657f21140d0d47e4546f4abd7ffd1c3c04812bf10,Undergraduate,False
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-03,04:17 PM,05:20 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-06,02:53 PM,04:11 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,01:48 PM,03:51 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,09:26 PM,10:40 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-09,11:34 AM,01:48 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-14,08:26 PM,11:43 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,01:13 PM,04:47 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-16,11:57 AM,02:20 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
0e83c5ca041d39d276ae810cc386b797d47a296c8cb5a1c11fc10d2021a8ba5f,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-20,09:14 PM,10:12 PM,1.0,b0ae6e2b3d557b484556b62eef2d7c1004ec287245df354bd9a1f85ec5f4c48d,0,Aromando,4098162d7443a9ae4b768288c19f51422e8dea84837262255199f28a34c0a973,Undergraduate,True
